00:17:23.308,108
00:17:23.335,27
00:17:23.497,162
00:17:23.524,27
00:17:23.605,81
00:17:23.740,135
00:17:23.794,54
00:17:23.983,189
00:17:24.145,838
00:17:24.172,27
00:17:24.226,54
00:17:24.253,27
00:17:24.280,27
00:17:24.307,27
00:17:24.334,27
00:17:24.361,27
00:17:24.658,297
00:17:24.685,27
00:17:24.712,27
00:17:24.739,27
00:17:25.009,730
00:17:25.144,135
00:17:25.171,27
00:17:25.198,27
00:17:25.225,27
00:17:25.252,27
00:17:25.279,27
00:17:25.306,27
00:17:25.495,189
00:17:25.522,27
00:17:25.603,81
00:17:25.630,27
00:17:25.738,108
00:17:25.873,135
00:17:25.981,108
00:17:26.089,892
00:17:26.116,27
00:17:26.143,27
00:17:26.440,297
00:17:26.521,81
00:17:26.548,27
00:17:26.575,27
00:17:26.602,27
00:17:26.629,27
00:17:26.656,27
00:17:26.818,162
00:17:26.845,27
00:17:26.980,135
00:17:27.196,784
00:17:27.223,27
00:17:27.250,27
00:17:27.277,27
00:17:27.358,81
00:17:27.439,81
00:17:27.547,108
00:17:27.574,27
00:17:27.655,81
00:17:27.709,54
00:17:27.736,27
00:17:27.979,243
00:17:28.122,857
00:17:28.149,27
00:17:28.284,135
00:17:28.311,27
00:17:28.338,27
00:17:28.365,27
00:17:28.500,135
00:17:28.527,27
00:17:28.662,135
00:17:28.716,54
00:17:28.824,108
00:17:28.932,108
00:17:29.013,919
00:17:29.202,189
00:17:29.256,54
00:17:29.283,27
00:17:29.310,27
00:17:29.337,27
00:17:29.553,216
00:17:29.580,27
00:17:29.607,27
00:17:29.634,27
00:17:29.661,27
00:17:29.877,216
00:17:29.985,108
00:17:30.012,973
00:17:30.039,27
00:17:30.066,27
00:17:30.255,189
00:17:30.390,135
00:17:30.417,27
00:17:30.444,27
00:17:30.525,81
00:17:30.552,27
00:17:30.714,162
00:17:30.741,27
00:17:30.984,243
00:17:31.092,892
00:17:31.119,27
00:17:31.146,27
00:17:31.173,27
00:17:31.200,27
00:17:31.227,27
00:17:31.389,162
00:17:31.470,81
00:17:31.578,108
00:17:31.632,54
00:17:31.659,27
00:17:31.713,54
00:17:31.794,81
00:17:32.037,757
00:17:32.064,27
00:17:32.307,243
00:17:32.334,27
00:17:32.361,27
00:17:32.388,27
00:17:32.415,27
00:17:32.442,27
00:17:32.496,54
00:17:32.766,270
00:17:32.793,27
00:17:32.847,54
00:17:32.874,27
00:17:32.901,27
00:17:32.928,27
00:17:33.198,730
00:17:33.279,81
00:17:33.306,27
00:17:33.333,27
00:17:33.360,27
00:17:33.387,27
00:17:33.630,243
00:17:33.657,27
00:17:33.684,27
00:17:33.819,135
00:17:33.846,27
00:17:34.116,730
00:17:34.143,27
00:17:34.170,27
00:17:34.278,108
00:17:34.305,27
00:17:34.332,27
00:17:34.359,27
00:17:34.629,270
00:17:34.656,27
00:17:34.683,27
00:17:34.764,81
00:17:34.899,135
00:17:34.926,27
00:17:34.980,54
00:17:35.007,973
00:17:35.034,27
00:17:35.088,54
00:17:35.358,270
00:17:35.385,27
00:17:35.412,27
00:17:35.601,189
00:17:35.628,27
00:17:35.709,81
00:17:35.790,81
00:17:35.871,81
00:17:35.925,54
00:17:36.060,865
00:17:36.087,27
00:17:36.114,27
00:17:36.195,81
00:17:36.330,135
00:17:36.384,54
00:17:36.627,243
00:17:36.708,81
00:17:36.735,27
00:17:36.762,27
00:17:36.789,27
00:17:36.816,27
00:17:36.843,27
00:17:37.059,784
00:17:37.086,27
00:17:37.248,162
00:17:37.302,54
00:17:37.329,27
00:17:37.410,81
00:17:37.464,54
00:17:37.491,27
00:17:37.572,81
00:17:37.680,108
00:17:37.869,189
00:17:37.950,81
00:17:38.058,892
00:17:38.085,27
00:17:38.139,54
00:17:38.193,54
00:17:38.220,27
00:17:38.247,27
00:17:38.544,297
00:17:38.571,27
00:17:38.598,27
00:17:38.787,189
00:17:38.814,27
00:17:38.949,135
00:17:38.976,27
00:17:39.003,973
00:17:39.030,27
00:17:39.057,27
00:17:39.084,27
00:17:39.354,270
00:17:39.381,27
00:17:39.408,27
00:17:39.597,189
00:17:39.651,54
00:17:39.678,27
00:17:39.786,108
00:17:39.813,27
00:17:39.894,81
00:17:39.948,54
00:17:40.056,892
00:17:40.110,54
00:17:40.245,135
00:17:40.299,54
00:17:40.434,135
00:17:40.488,54
00:17:40.623,135
00:17:40.704,81
00:17:40.731,27
00:17:40.758,27
00:17:40.812,54
00:17:41.028,784
00:17:41.055,27
00:17:41.082,27
00:17:41.109,27
00:17:41.298,189
00:17:41.325,27
00:17:41.352,27
00:17:41.596,244
00:17:41.677,81
00:17:41.704,27
00:17:41.947,243
00:17:41.974,27
00:17:42.001,973
00:17:42.028,27
00:17:42.136,108
00:17:42.163,27
00:17:42.244,81
00:17:42.352,108
00:17:42.514,162
00:17:42.568,54
00:17:42.676,108
00:17:42.703,27
00:17:42.784,81
00:17:42.811,27
00:17:42.838,27
00:17:42.865,27
00:17:42.919,54
00:17:43.297,622
00:17:43.351,54
00:17:43.378,27
00:17:43.405,27
00:17:43.513,108
00:17:43.540,27
00:17:43.648,108
00:17:43.729,81
00:17:43.756,27
00:17:43.783,27
00:17:43.918,135
00:17:43.999,81
00:17:44.107,892
00:17:44.296,189
00:17:44.323,27
00:17:44.350,27
00:17:44.377,27
00:17:44.512,135
00:17:44.539,27
00:17:44.566,27
00:17:44.593,27
00:17:44.620,27
00:17:44.917,297
00:17:44.971,54
00:17:45.052,919
00:17:45.079,27
00:17:45.106,27
00:17:45.133,27
00:17:45.403,270
00:17:45.430,27
00:17:45.457,27
00:17:45.511,54
00:17:45.538,27
00:17:45.754,216
00:17:45.862,108
00:17:45.943,81
00:17:45.970,27
00:17:45.997,27
00:17:46.051,946
00:17:46.078,27
00:17:46.186,108
00:17:46.213,27
00:17:46.348,135
00:17:46.429,81
00:17:46.537,108
00:17:46.672,135
00:17:46.726,54
00:17:46.915,189
00:17:46.942,27
00:17:46.969,27
00:17:46.996,27
00:17:47.023,973
00:17:47.077,54
00:17:47.212,135
00:17:47.293,81
00:17:47.347,54
00:17:47.374,27
00:17:47.590,216
00:17:47.752,162
00:17:47.779,27
00:17:47.806,27
00:17:47.887,81
00:17:47.914,27
00:17:47.941,27
00:17:48.022,919
00:17:48.130,108
00:17:48.157,27
00:17:48.562,405
00:17:48.589,27
00:17:48.616,27
00:17:48.643,27
00:17:48.670,27
00:17:48.697,27
00:17:48.805,108
00:17:48.832,27
00:17:48.859,27
00:17:49.102,757
00:17:49.264,162
00:17:49.291,27
00:17:49.318,27
00:17:49.345,27
00:17:49.399,54
00:17:49.426,27
00:17:49.561,135
00:17:49.588,27
00:17:49.885,297
00:17:49.912,27
00:17:49.939,27
00:17:49.966,27
00:17:50.047,919
00:17:50.074,27
00:17:50.101,27
00:17:50.425,324
00:17:50.452,27
00:17:50.479,27
00:17:50.587,108
00:17:50.614,27
00:17:50.641,27
00:17:50.722,81
00:17:50.749,27
00:17:50.803,54
00:17:51.019,784
00:17:51.100,81
00:17:51.154,54
00:17:51.208,54
00:17:51.235,27
00:17:51.343,108
00:17:51.424,81
00:17:51.586,162
00:17:51.613,27
00:17:51.640,27
00:17:51.829,189
00:17:51.856,27
00:17:51.937,81
00:17:51.964,27
00:17:52.126,838
00:17:52.261,135
00:17:52.288,27
00:17:52.315,27
00:17:52.423,108
00:17:52.450,27
00:17:52.639,189
00:17:52.666,27
00:17:52.693,27
00:17:52.774,81
00:17:52.936,162
00:17:52.963,27
00:17:52.990,27
00:17:53.044,946
00:17:53.206,162
00:17:53.449,243
00:17:53.476,27
00:17:53.503,27
00:17:53.530,27
00:17:53.746,216
00:17:53.773,27
00:17:53.800,27
00:17:53.827,27
00:17:53.854,27
00:17:54.151,703
00:17:54.205,54
00:17:54.232,27
00:17:54.259,27
00:17:54.367,108
00:17:54.394,27
00:17:54.421,27
00:17:54.448,27
00:17:54.475,27
00:17:54.718,243
00:17:54.912,194
00:17:54.939,27
00:17:55.101,838
00:17:55.128,27
00:17:55.209,81
00:17:55.371,162
00:17:55.398,27
00:17:55.452,54
00:17:55.560,108
00:17:55.587,27
00:17:55.614,27
00:17:55.668,54
00:17:55.695,27
00:17:55.992,297
00:17:56.019,973
00:17:56.046,27
00:17:56.100,54
00:17:56.127,27
00:17:56.235,108
00:17:56.289,54
00:17:56.532,243
00:17:56.613,81
00:17:56.640,27
00:17:56.667,27
00:17:56.694,27
00:17:56.721,27
00:17:56.748,27
00:17:56.775,27
00:17:57.126,649
00:17:57.234,108
00:17:57.261,27
00:17:57.288,27
00:17:57.315,27
00:17:57.342,27
00:17:57.477,135
00:17:57.585,108
00:17:57.666,81
00:17:57.720,54
00:17:57.882,162
00:17:57.909,27
00:17:57.936,27
00:17:58.098,838
00:17:58.125,27
00:17:58.179,54
00:17:58.341,162
00:17:58.368,27
00:17:58.449,81
00:17:58.503,54
00:17:58.692,189
00:17:58.719,27
00:17:58.746,27
00:17:58.854,108
00:17:58.962,108
00:17:59.016,946
00:17:59.043,27
00:17:59.070,27
00:17:59.124,54
00:17:59.151,27
00:17:59.502,351
00:17:59.529,27
00:17:59.556,27
00:17:59.637,81
00:17:59.664,27
00:17:59.691,27
00:17:59.880,189
00:17:59.961,81
00:18:00.096,865
00:18:00.177,81
00:18:00.204,27
00:18:00.231,27
00:18:00.285,54
00:18:00.420,135
00:18:00.447,27
00:18:00.582,135
00:18:00.690,108
00:18:00.717,27
00:18:00.852,135
00:18:00.879,27
00:18:00.906,27
00:18:01.014,892
00:18:01.095,81
00:18:01.122,27
00:18:01.284,162
00:18:01.311,27
00:18:01.473,162
00:18:01.581,108
00:18:01.662,81
00:18:01.716,54
00:18:01.743,27
00:18:01.770,27
00:18:01.797,27
00:18:02.067,730
00:18:02.121,54
00:18:02.148,27
00:18:02.256,108
00:18:02.337,81
00:18:02.364,27
00:18:02.472,108
00:18:02.553,81
00:18:02.796,243
00:18:02.823,27
00:18:02.850,27
00:18:02.877,27
00:18:02.904,27
00:18:03.039,865
00:18:03.120,81
00:18:03.147,27
00:18:03.417,270
00:18:03.444,27
00:18:03.471,27
00:18:03.606,135
00:18:03.633,27
00:18:03.714,81
00:18:03.741,27
00:18:03.876,135
00:18:03.903,27
00:18:04.011,892
00:18:04.065,54
00:18:04.092,27
00:18:04.362,270
00:18:04.389,27
00:18:04.416,27
00:18:04.443,27
00:18:04.497,54
00:18:04.578,81
00:18:04.713,135
00:18:04.767,54
00:18:04.848,81
00:18:04.875,27
00:18:04.956,81
00:18:05.172,784
00:18:05.199,27
00:18:05.334,135
00:18:05.361,27
00:18:05.388,27
00:18:05.469,81
00:18:05.658,189
00:18:05.739,81
00:18:05.766,27
00:18:05.793,27
00:18:05.820,27
00:18:05.928,108
00:18:06.090,838
00:18:06.171,81
00:18:06.198,27
00:18:06.306,108
00:18:06.414,108
00:18:06.441,27
00:18:06.495,54
00:18:06.549,54
00:18:06.630,81
00:18:06.954,324
00:18:06.981,27
00:18:07.008,973
00:18:07.035,27
00:18:07.062,27
00:18:07.089,27
00:18:07.116,27
00:18:07.143,27
00:18:07.359,216
00:18:07.386,27
00:18:07.629,243
00:18:07.656,27
00:18:07.710,54
00:18:07.764,54
00:18:07.845,81
00:18:07.899,54
00:18:07.926,27
00:18:08.007,919
00:18:08.169,162
00:18:08.250,81
00:18:08.277,27
00:18:08.520,243
00:18:08.547,27
00:18:08.628,81
00:18:08.790,162
00:18:08.817,27
00:18:08.844,27
00:18:08.871,27
00:18:08.898,27
00:18:08.925,27
00:18:09.006,919
00:18:09.141,135
00:18:09.168,27
00:18:09.303,135
00:18:09.442,139
00:18:09.523,81
00:18:09.631,108
00:18:09.658,27
00:18:09.712,54
00:18:09.739,27
00:18:09.955,216
00:18:10.036,919
00:18:10.063,27
00:18:10.144,81
00:18:10.225,81
00:18:10.360,135
00:18:10.387,27
00:18:10.495,108
00:18:10.522,27
00:18:10.549,27
00:18:10.765,216
00:18:10.792,27
00:18:10.819,27
00:18:10.927,108
00:18:11.197,730
00:18:11.332,135
00:18:11.359,27
00:18:11.386,27
00:18:11.413,27
00:18:11.440,27
00:18:11.548,108
00:18:11.575,27
00:18:11.629,54
00:18:11.656,27
00:18:11.791,135
00:18:11.899,108
00:18:11.953,54
00:18:12.115,838
00:18:12.196,81
00:18:12.250,54
00:18:12.358,108
00:18:12.385,27
00:18:12.412,27
00:18:12.439,27
00:18:12.466,27
00:18:12.844,378
00:18:12.871,27
00:18:12.898,27
00:18:12.925,27
00:18:12.952,27
00:18:12.979,27
00:18:13.249,730
00:18:13.276,27
00:18:13.303,27
00:18:13.357,54
00:18:13.438,81
00:18:13.465,27
00:18:13.492,27
00:18:13.573,81
00:18:13.681,108
00:18:13.789,108
00:18:13.870,81
00:18:14.086,784
00:18:14.140,54
00:18:14.194,54
00:18:14.221,27
00:18:14.248,27
00:18:14.302,54
00:18:14.356,54
00:18:14.410,54
00:18:14.437,27
00:18:14.734,297
00:18:14.761,27
00:18:14.950,189
00:18:14.977,27
00:18:15.031,946
00:18:15.058,27
00:18:15.085,27
00:18:15.139,54
00:18:15.301,162
00:18:15.409,108
00:18:15.436,27
00:18:15.544,108
00:18:15.625,81
00:18:15.733,108
00:18:15.760,27
00:18:15.787,27
00:18:15.814,27
00:18:16.111,703
00:18:16.138,27
00:18:16.165,27
00:18:16.192,27
00:18:16.273,81
00:18:16.300,27
00:18:16.489,189
00:18:16.516,27
00:18:16.732,216
00:18:16.786,54
00:18:16.840,54
00:18:16.948,108
00:18:16.975,27
00:18:17.002,973
00:18:17.056,54
00:18:17.083,27
00:18:17.461,378
00:18:17.488,27
00:18:17.515,27
00:18:17.542,27
00:18:17.623,81
00:18:17.650,27
00:18:17.677,27
00:18:17.704,27
00:18:17.974,270
00:18:18.001,973
00:18:18.028,27
00:18:18.136,108
00:18:18.163,27
00:18:18.433,270
00:18:18.487,54
00:18:18.514,27
00:18:18.541,27
00:18:18.568,27
00:18:18.595,27
00:18:18.784,189
00:18:18.811,27
00:18:19.000,811
00:18:19.027,27
00:18:19.054,27
00:18:19.189,135
00:18:19.216,27
00:18:19.243,27
00:18:19.270,27
00:18:19.540,270
00:18:19.567,27
00:18:19.594,27
00:18:19.648,54
00:18:19.675,27
00:18:19.783,108
00:18:20.026,757
00:18:20.053,27
00:18:20.107,54
00:18:20.134,27
00:18:20.188,54
00:18:20.215,27
00:18:20.296,81
00:18:20.323,27
00:18:20.620,297
00:18:20.647,27
00:18:20.728,81
00:18:20.755,27
00:18:20.782,27
00:18:20.863,81
00:18:20.890,27
00:18:20.998,108
00:18:21.025,973
00:18:21.268,243
00:18:21.349,81
00:18:21.376,27
00:18:21.403,27
00:18:21.592,189
00:18:21.619,27
00:18:21.781,162
00:18:21.808,27
00:18:21.835,27
00:18:21.889,54
00:18:21.943,54
00:18:22.024,919
00:18:22.132,108
00:18:22.240,108
00:18:22.267,27
00:18:22.429,162
00:18:22.456,27
00:18:22.591,135
00:18:22.834,243
00:18:22.861,27
00:18:22.888,27
00:18:22.915,27
00:18:22.996,81
00:18:23.023,973
00:18:23.050,27
00:18:23.077,27
00:18:23.104,27
00:18:23.320,216
00:18:23.347,27
00:18:23.455,108
00:18:23.590,135
00:18:23.725,135
00:18:23.821,96
00:18:23.848,27
00:18:23.875,27
00:18:23.929,54
00:18:24.118,811
00:18:24.145,27
00:18:24.226,81
00:18:24.415,189
00:18:24.442,27
00:18:24.469,27
00:18:24.631,162
00:18:24.658,27
00:18:24.793,135
00:18:24.874,81
00:18:24.901,27
00:18:24.955,54
00:18:25.036,919
00:18:25.117,81
00:18:25.144,27
00:18:25.198,54
00:18:25.441,243
00:18:25.468,27
00:18:25.603,135
00:18:25.684,81
00:18:25.711,27
00:18:25.738,27
00:18:25.765,27
00:18:25.792,27
00:18:25.819,27
00:18:26.035,784
00:18:26.170,135
00:18:26.197,27
00:18:26.224,27
00:18:26.332,108
00:18:26.467,135
00:18:26.494,27
00:18:26.710,216
00:18:26.737,27
00:18:26.764,27
00:18:26.845,81
00:18:26.926,81
00:18:26.953,27
00:18:27.007,946
00:18:27.115,108
00:18:27.169,54
00:18:27.304,135
00:18:27.331,27
00:18:27.358,27
00:18:27.547,189
00:18:27.574,27
00:18:27.655,81
00:18:27.682,27
00:18:27.790,108
00:18:27.817,27
00:18:27.844,27
00:18:28.060,784
00:18:28.168,108
00:18:28.195,27
00:18:28.438,243
00:18:28.465,27
00:18:28.492,27
00:18:28.519,27
00:18:28.681,162
00:18:28.708,27
00:18:28.735,27
00:18:28.762,27
00:18:28.897,135
00:18:28.978,81
00:18:29.059,919
00:18:29.113,54
00:18:29.383,270
00:18:29.410,27
00:18:29.437,27
00:18:29.491,54
00:18:29.518,27
00:18:29.545,27
00:18:29.599,54
00:18:29.923,324
00:18:29.950,27
00:18:29.977,27
00:18:30.004,973
00:18:30.031,27
00:18:30.058,27
00:18:30.112,54
00:18:30.274,162
00:18:30.382,108
00:18:30.571,189
00:18:30.652,81
00:18:30.733,81
00:18:30.814,81
00:18:30.841,27
00:18:30.895,54
00:18:31.003,892
00:18:31.030,27
00:18:31.057,27
00:18:31.138,81
00:18:31.246,108
00:18:31.354,108
00:18:31.516,162
00:18:31.543,27
00:18:31.570,27
00:18:31.678,108
00:18:31.813,135
00:18:31.840,27
00:18:31.867,27
00:18:32.083,784
00:18:32.137,54
00:18:32.164,27
00:18:32.218,54
00:18:32.245,27
00:18:32.272,27
00:18:32.380,108
00:18:32.407,27
00:18:32.650,243
00:18:32.677,27
00:18:32.758,81
00:18:32.839,81
00:18:32.947,108
00:18:33.163,784
00:18:33.190,27
00:18:33.217,27
00:18:33.244,27
00:18:33.271,27
00:18:33.298,27
00:18:33.325,27
00:18:33.460,135
00:18:33.568,108
00:18:33.703,135
00:18:33.865,162
00:18:33.892,27
00:18:33.919,27
00:18:34.054,865
00:18:34.081,27
00:18:34.108,27
00:18:34.135,27
00:18:34.243,108
00:18:34.297,54
00:18:34.513,216
00:18:34.648,135
00:18:34.675,27
00:18:34.702,27
00:18:34.729,27
00:18:34.756,27
00:18:34.783,27
00:18:34.945,162
00:18:35.107,838
00:18:35.134,27
00:18:35.188,54
00:18:35.458,270
00:18:35.485,27
00:18:35.512,27
00:18:35.539,27
00:18:35.566,27
00:18:35.593,27
00:18:35.674,81
00:18:35.701,27
00:18:35.944,243
00:18:35.971,27
00:18:36.106,865
00:18:36.376,270
00:18:36.403,27
00:18:36.430,27
00:18:36.457,27
00:18:36.484,27
00:18:36.511,27
00:18:36.565,54
00:18:36.592,27
00:18:36.727,135
00:18:36.835,108
00:18:36.862,27
00:18:37.105,757
00:18:37.159,54
00:18:37.186,27
00:18:37.348,162
00:18:37.375,27
00:18:37.402,27
00:18:37.510,108
00:18:37.537,27
00:18:37.564,27
00:18:37.861,297
00:18:37.888,27
00:18:37.915,27
00:18:37.942,27
00:18:37.969,27
00:18:38.293,676
00:18:38.320,27
00:18:38.347,27
00:18:38.374,27
00:18:38.401,27
00:18:38.428,27
00:18:38.455,27
00:18:38.482,27
00:18:38.590,108
00:18:38.752,162
00:18:38.806,54
00:18:38.914,108
00:18:38.968,54
00:18:39.103,865
00:18:39.376,273
00:18:39.403,27
00:18:39.457,54
00:18:39.484,27
00:18:39.592,108
00:18:39.619,27
00:18:39.646,27
00:18:39.862,216
00:18:39.889,27
00:18:39.916,27
00:18:40.078,838
00:18:40.105,27
00:18:40.132,27
00:18:40.267,135
00:18:40.294,27
00:18:40.537,243
00:18:40.564,27
00:18:40.591,27
00:18:40.672,81
00:18:40.753,81
00:18:40.807,54
00:18:40.969,162
00:18:40.996,27
00:18:41.104,892
00:18:41.131,27
00:18:41.158,27
00:18:41.185,27
00:18:41.239,54
00:18:41.320,81
00:18:41.428,108
00:18:41.482,54
00:18:41.563,81
00:18:41.590,27
00:18:41.833,243
00:18:41.941,108
00:18:41.968,27
00:18:41.995,27
00:18:42.049,946
00:18:42.076,27
00:18:42.157,81
00:18:42.319,162
00:18:42.346,27
00:18:42.535,189
00:18:42.562,27
00:18:42.589,27
00:18:42.616,27
00:18:42.778,162
00:18:42.832,54
00:18:42.859,27
00:18:43.048,811
00:18:43.075,27
00:18:43.183,108
00:18:43.210,27
00:18:43.264,54
00:18:43.399,135
00:18:43.426,27
00:18:43.453,27
00:18:43.507,54
00:18:43.588,81
00:18:43.615,27
00:18:43.831,216
00:18:43.858,27
00:18:43.939,81
00:18:44.074,865
00:18:44.101,27
00:18:44.128,27
00:18:44.317,189
00:18:44.398,81
00:18:44.479,81
00:18:44.506,27
00:18:44.533,27
00:18:44.614,81
00:18:44.641,27
00:18:44.722,81
00:18:44.884,162
00:18:44.938,54
00:18:45.046,892
00:18:45.154,108
00:18:45.181,27
00:18:45.208,27
00:18:45.424,216
00:18:45.505,81
00:18:45.586,81
00:18:45.613,27
00:18:45.640,27
00:18:45.667,27
00:18:45.829,162
00:18:45.856,27
00:18:45.883,27
00:18:46.099,784
00:18:46.234,135
00:18:46.261,27
00:18:46.288,27
00:18:46.315,27
00:18:46.531,216
00:18:46.666,135
00:18:46.693,27
00:18:46.774,81
00:18:46.801,27
00:18:46.828,27
00:18:46.855,27
00:18:47.017,838
00:18:47.044,27
00:18:47.071,27
00:18:47.287,216
00:18:47.422,135
00:18:47.449,27
00:18:47.530,81
00:18:47.611,81
00:18:47.638,27
00:18:47.719,81
00:18:47.746,27
00:18:47.773,27
00:18:47.800,27
00:18:48.124,676
00:18:48.151,27
00:18:48.367,216
00:18:48.394,27
00:18:48.421,27
00:18:48.448,27
00:18:48.475,27
00:18:48.529,54
00:18:48.610,81
00:18:48.637,27
00:18:48.745,108
00:18:48.988,243
00:18:49.015,973
00:18:49.150,135
00:18:49.177,27
00:18:49.204,27
00:18:49.231,27
00:18:49.258,27
00:18:49.528,270
00:18:49.744,216
00:18:49.771,27
00:18:49.798,27
00:18:49.825,27
00:18:49.852,27
00:18:49.879,27
00:18:49.906,27
00:18:49.933,27
00:18:50.176,757
00:18:50.203,27
00:18:50.338,135
00:18:50.419,81
00:18:50.446,27
00:18:50.473,27
00:18:50.554,81
00:18:50.581,27
00:18:50.608,27
00:18:50.878,270
00:18:51.013,865
00:18:51.067,54
00:18:51.094,27
00:18:51.121,27
00:18:51.202,81
00:18:51.229,27
00:18:51.256,27
00:18:51.499,243
00:18:51.526,27
00:18:51.769,243
00:18:51.796,27
00:18:51.823,27
00:18:51.850,27
00:18:51.877,27
00:18:51.904,27
00:18:51.931,27
00:18:52.012,919
00:18:52.255,243
00:18:52.336,81
00:18:52.363,27
00:18:52.471,108
00:18:52.498,27
00:18:52.687,189
00:18:52.714,27
00:18:52.768,54
00:18:52.849,81
00:18:52.957,108
00:18:53.011,946
00:18:53.092,81
00:18:53.119,27
00:18:53.173,54
00:18:53.308,135
00:18:53.470,162
00:18:53.578,108
00:18:53.605,27
00:18:53.659,54
00:18:53.902,243
00:18:54.010,892
00:18:54.037,27
00:18:54.064,27
00:18:54.091,27
00:18:54.118,27
00:18:54.172,54
00:18:54.388,216
00:18:54.442,54
00:18:54.469,27
00:18:54.496,27
00:18:54.550,54
00:18:54.577,27
00:18:54.936,359
00:18:54.963,27
00:18:54.990,27
00:18:55.017,973
00:18:55.044,27
00:18:55.152,108
00:18:55.368,216
00:18:55.449,81
00:18:55.530,81
00:18:55.557,27
00:18:55.584,27
00:18:55.665,81
00:18:55.719,54
00:18:55.746,27
00:18:55.773,27
00:18:56.070,703
00:18:56.097,27
00:18:56.124,27
00:18:56.178,54
00:18:56.205,27
00:18:56.394,189
00:18:56.448,54
00:18:56.610,162
00:18:56.637,27
00:18:56.664,27
00:18:56.691,27
00:18:56.826,135
00:18:56.853,27
00:18:56.961,108
00:18:57.150,811
00:18:57.177,27
00:18:57.204,27
00:18:57.312,108
00:18:57.339,27
00:18:57.366,27
00:18:57.447,81
00:18:57.555,108
00:18:57.663,108
00:18:57.825,162
00:18:57.906,81
00:18:57.933,27
00:18:57.987,54
00:18:58.068,919
00:18:58.203,135
00:18:58.338,135
00:18:58.419,81
00:18:58.446,27
00:18:58.473,27
00:18:58.581,108
00:18:58.608,27
00:18:58.824,216
00:18:58.851,27
00:18:58.878,27
00:18:58.905,27
00:18:59.067,838
00:18:59.094,27
00:18:59.121,27
00:18:59.364,243
00:18:59.391,27
00:18:59.472,81
00:18:59.499,27
00:18:59.526,27
00:18:59.553,27
00:18:59.823,270
00:18:59.850,27
00:18:59.958,108
00:18:59.985,27
00:19:00.012,973
00:19:00.039,27
00:19:00.174,135
00:19:00.228,54
00:19:00.471,243
00:19:00.606,135
00:19:00.633,27
00:19:00.660,27
00:19:00.687,27
00:19:00.714,27
00:19:00.741,27
00:19:00.984,243
00:19:01.011,973
00:19:01.092,81
00:19:01.119,27
00:19:01.254,135
00:19:01.281,27
00:19:01.308,27
00:19:01.416,108
00:19:01.605,189
00:19:01.632,27
00:19:01.740,108
00:19:01.767,27
00:19:01.848,81
00:19:01.956,108
00:19:01.983,27
00:19:02.064,919
00:19:02.091,27
00:19:02.118,27
00:19:02.145,27
00:19:02.334,189
00:19:02.496,162
00:19:02.604,108
00:19:02.658,54
00:19:02.685,27
00:19:02.847,162
00:19:02.874,27
00:19:03.036,838
00:19:03.063,27
00:19:03.090,27
00:19:03.117,27
00:19:03.144,27
00:19:03.171,27
00:19:03.576,405
00:19:03.603,27
00:19:03.630,27
00:19:03.684,54
00:19:03.819,135
00:19:03.846,27
00:19:03.873,27
00:19:03.927,54
00:19:03.954,27
00:19:04.143,811
00:19:04.278,135
00:19:04.332,54
00:19:04.359,27
00:19:04.467,108
00:19:04.602,135
00:19:04.629,27
00:19:04.656,27
00:19:04.737,81
00:19:04.791,54
00:19:04.926,135
00:19:05.115,811
00:19:05.142,27
00:19:05.169,27
00:19:05.196,27
00:19:05.358,162
00:19:05.385,27
00:19:05.547,162
00:19:05.574,27
00:19:05.601,27
00:19:05.655,54
00:19:05.844,189
00:19:05.871,27
00:19:05.898,27
00:19:05.979,81
00:19:06.006,973
00:19:06.114,108
00:19:06.330,216
00:19:06.357,27
00:19:06.492,135
00:19:06.519,27
00:19:06.546,27
00:19:06.708,162
00:19:06.951,243
00:19:06.978,27
00:19:07.005,973
00:19:07.032,27
00:19:07.059,27
00:19:07.086,27
00:19:07.221,135
00:19:07.356,135
00:19:07.410,54
00:19:07.437,27
00:19:07.464,27
00:19:07.491,27
00:19:07.680,189
00:19:07.788,108
00:19:07.977,189
00:19:08.004,973
00:19:08.031,27
00:19:08.085,54
00:19:08.112,27
00:19:08.139,27
00:19:08.166,27
00:19:08.301,135
00:19:08.679,378
00:19:08.706,27
00:19:08.733,27
00:19:08.760,27
00:19:08.814,54
00:19:08.841,27
00:19:08.868,27
00:19:09.003,865
00:19:09.138,135
00:19:09.219,81
00:19:09.246,27
00:19:09.354,108
00:19:09.570,216
00:19:09.597,27
00:19:09.624,27
00:19:09.705,81
00:19:09.786,81
00:19:09.813,27
00:19:09.894,81
00:19:10.002,892
00:19:10.083,81
00:19:10.110,27
00:19:10.137,27
00:19:10.326,189
00:19:10.542,216
00:19:10.569,27
00:19:10.596,27
00:19:10.623,27
00:19:10.650,27
00:19:10.839,189
00:19:10.866,27
00:19:11.028,838
00:19:11.055,27
00:19:11.082,27
00:19:11.109,27
00:19:11.477,368
00:19:11.531,54
00:19:11.558,27
00:19:11.612,54
00:19:11.639,27
00:19:11.666,27
00:19:11.774,108
00:19:11.882,108
00:19:11.909,27
00:19:12.071,838
00:19:12.098,27
00:19:12.260,162
00:19:12.341,81
00:19:12.368,27
00:19:12.395,27
00:19:12.611,216
00:19:12.638,27
00:19:12.665,27
00:19:12.692,27
00:19:12.719,27
00:19:12.854,135
00:19:12.935,81
00:19:13.043,892
00:19:13.232,189
